"Date","Value"
"04/14/1967",0.0218
"04/17/1967",0.0238
"04/18/1967",0.0231
"04/19/1967",0.0247
"04/20/1967",0.0242
"04/21/1967",0.0262
"04/24/1967",0.0265
"04/25/1967",0.0273
"04/26/1967",0.027
"04/27/1967",0.0273
"04/28/1967",0.0272
"05/01/1967",0.0271
"05/02/1967",0.0265
"05/03/1967",0.0277
"05/04/1967",0.0269
"05/05/1967",0.0269
"05/08/1967",0.03
"05/09/1967",0.0293
"05/10/1967",0.0288
"05/11/1967",0.0269
"05/12/1967",0.0259
"05/15/1967",0.0271
"05/16/1967",0.0275
"05/17/1967",0.0267
"05/18/1967",0.0269
"05/19/1967",0.0275
"05/22/1967",0.0275
"05/23/1967",0.0283
"05/24/1967",0.0284
"05/25/1967",0.0277
"05/26/1967",0.028
"05/31/1967",0.0295
"06/01/1967",0.0303
"06/02/1967",0.0311
"06/05/1967",0.0345
"06/06/1967",0.0303
"06/07/1967",0.0302
"06/08/1967",0.031
"06/09/1967",0.0301
"06/12/1967",0.0268
"06/13/1967",0.0269
"06/14/1967",0.0262
"06/15/1967",0.0254
"06/16/1967",0.0258
"06/19/1967",0.0231
"06/20/1967",0.0245
"06/21/1967",0.0232
"06/22/1967",0.0235
"06/23/1967",0.0247
"06/26/1967",0.0241
"06/27/1967",0.0232
"06/28/1967",0.0231
"06/29/1967",0.0218
"06/30/1967",0.022
"07/05/1967",0.0197
"07/06/1967",0.0199
"07/07/1967",0.0214
"07/10/1967",0.0204
"07/11/1967",0.0199
"07/12/1967",0.0225
"07/13/1967",0.0211
"07/14/1967",0.021
"07/17/1967",0.0222
"07/18/1967",0.0222
"07/19/1967",0.022
"07/20/1967",0.0213
"07/21/1967",0.0202
"07/24/1967",0.0198
"07/25/1967",0.0201
"07/26/1967",0.0195
"07/27/1967",0.0199
"07/28/1967",0.02
"07/31/1967",0.0206
"08/01/1967",0.0206
"08/02/1967",0.0196
"08/03/1967",0.0187
"08/04/1967",0.019
"08/07/1967",0.0177
"08/08/1967",0.0173
"08/09/1967",0.0177
"08/10/1967",0.0173
"08/11/1967",0.0173
"08/14/1967",0.0174
"08/15/1967",0.0174
"08/16/1967",0.0164
"08/17/1967",0.0172
"08/18/1967",0.0167
"08/21/1967",0.0168
"08/22/1967",0.0177
"08/23/1967",0.018
"08/24/1967",0.0176
"08/25/1967",0.017
"08/28/1967",0.0169
"08/29/1967",0.0164
"08/30/1967",0.0167
"08/31/1967",0.0166
"09/01/1967",0.0162
"09/05/1967",0.0159
"09/06/1967",0.0161
"09/07/1967",0.0176
"09/08/1967",0.0172
"09/11/1967",0.0189
"09/12/1967",0.0198
"09/13/1967",0.02
"09/14/1967",0.021
"09/15/1967",0.0213
"09/18/1967",0.0227
"09/19/1967",0.0226
"09/20/1967",0.0223
"09/21/1967",0.0243
"09/22/1967",0.024
"09/25/1967",0.0241
"09/26/1967",0.0235
"09/27/1967",0.0231
"09/28/1967",0.024
"09/29/1967",0.0239
"10/02/1967",0.0255
"10/03/1967",0.0246
"10/04/1967",0.0236
"10/05/1967",0.0251
"10/06/1967",0.0248
"10/09/1967",0.0251
"10/10/1967",0.0254
"10/11/1967",0.0262
"10/13/1967",0.0268
"10/16/1967",0.0265
"10/17/1967",0.026
"10/18/1967",0.0251
"10/19/1967",0.0239
"10/20/1967",0.025
"10/23/1967",0.0252
"10/24/1967",0.0252
"10/25/1967",0.0257
"10/26/1967",0.0252
"10/27/1967",0.0248
"10/30/1967",0.0257
"10/31/1967",0.0252
"11/01/1967",0.0252
"11/02/1967",0.0263
"11/03/1967",0.0274
"11/06/1967",0.0277
"11/08/1967",0.0274
"11/09/1967",0.0273
"11/10/1967",0.0272
"11/13/1967",0.0285
"11/14/1967",0.0281
"11/15/1967",0.0274
"11/16/1967",0.0273
"11/17/1967",0.0263
"11/20/1967",0.026
"11/21/1967",0.0253
"11/22/1967",0.0243
"11/24/1967",0.0254
"11/27/1967",0.0247
"11/28/1967",0.0242
"11/29/1967",0.0227
"11/30/1967",0.0224
"12/01/1967",0.0229
"12/04/1967",0.0223
"12/05/1967",0.0224
"12/06/1967",0.0235
"12/07/1967",0.0244
"12/08/1967",0.0241
"12/11/1967",0.0252
"12/12/1967",0.0252
"12/13/1967",0.0254
"12/14/1967",0.0247
"12/15/1967",0.0256
"12/18/1967",0.0249
"12/19/1967",0.0253
"12/20/1967",0.0261
"12/21/1967",0.0258
"12/22/1967",0.0255
"12/26/1967",0.026
"12/27/1967",0.0266
"12/28/1967",0.0258
"12/29/1967",0.0252
"01/02/1968",0.0254
"01/03/1968",0.0248
"01/04/1968",0.0239
"01/05/1968",0.0238
"01/08/1968",0.0233
"01/09/1968",0.023
"01/10/1968",0.0233
"01/11/1968",0.0242
"01/12/1968",0.0238
"01/15/1968",0.0231
"01/16/1968",0.0234
"01/17/1968",0.0242
"01/18/1968",0.0245
"01/19/1968",0.0247
"01/22/1968",0.0245
"01/23/1968",0.0247
"01/24/1968",0.025
"01/25/1968",0.0255
"01/26/1968",0.0252
"01/29/1968",0.0243
"01/30/1968",0.0244
"01/31/1968",0.0243
"02/01/1968",0.0247
"02/02/1968",0.0242
"02/05/1968",0.0237
"02/06/1968",0.0236
"02/07/1968",0.0236
"02/08/1968",0.0239
"02/09/1968",0.0236
"02/13/1968",0.0226
"02/14/1968",0.0226
"02/15/1968",0.0229
"02/16/1968",0.0235
"02/19/1968",0.0231
"02/20/1968",0.0224
"02/21/1968",0.0223
"02/23/1968",0.0217
"02/26/1968",0.0218
"02/27/1968",0.0217
"02/28/1968",0.0222
"02/29/1968",0.022
"03/01/1968",0.0218
"03/04/1968",0.021
"03/05/1968",0.0207
"03/06/1968",0.0203
"03/07/1968",0.0207
"03/08/1968",0.0206
"03/11/1968",0.0207
"03/12/1968",0.0205
"03/13/1968",0.0209
"03/14/1968",0.0214
"03/15/1968",0.0215
"03/18/1968",0.0206
"03/19/1968",0.0204
"03/20/1968",0.0208
"03/21/1968",0.02
"03/22/1968",0.0199
"03/25/1968",0.0187
"03/26/1968",0.0191
"03/27/1968",0.0188
"03/28/1968",0.0188
"03/29/1968",0.019
"04/01/1968",0.0189
"04/02/1968",0.0188
"04/03/1968",0.0183
"04/04/1968",0.0178
"04/05/1968",0.0177
"04/08/1968",0.0177
"04/10/1968",0.0183
"04/11/1968",0.019
"04/15/1968",0.0194
"04/16/1968",0.0189
"04/17/1968",0.021
"04/18/1968",0.0212
"04/19/1968",0.0205
"04/22/1968",0.0211
"04/23/1968",0.0213
"04/24/1968",0.0212
"04/25/1968",0.0211
"04/26/1968",0.0215
"04/29/1968",0.0209
"04/30/1968",0.0203
"05/01/1968",0.0199
"05/02/1968",0.0205
"05/03/1968",0.0207
"05/06/1968",0.0206
"05/07/1968",0.0206
"05/08/1968",0.0203
"05/09/1968",0.0209
"05/10/1968",0.0206
"05/13/1968",0.021
"05/14/1968",0.0214
"05/15/1968",0.0219
"05/16/1968",0.0217
"05/17/1968",0.0216
"05/20/1968",0.0223
"05/21/1968",0.0218
"05/22/1968",0.0212
"05/23/1968",0.0212
"05/24/1968",0.0211
"05/27/1968",0.0211
"05/28/1968",0.0214
"05/29/1968",0.0202
"05/31/1968",0.0192
"06/03/1968",0.0183
"06/04/1968",0.0184
"06/05/1968",0.0196
"06/06/1968",0.0197
"06/07/1968",0.019
"06/10/1968",0.0182
"06/11/1968",0.0185
"06/12/1968",0.0192
"06/13/1968",0.0196
"06/14/1968",0.0204
"06/17/1968",0.0202
"06/18/1968",0.0205
"06/19/1968",0.0206
"06/20/1968",0.0215
"06/21/1968",0.0212
"06/24/1968",0.0213
"06/25/1968",0.0208
"06/26/1968",0.0203
"06/27/1968",0.0195
"06/28/1968",0.0199
"07/01/1968",0.0196
"07/02/1968",0.0205
"07/03/1968",0.0204
"07/08/1968",0.02
"07/09/1968",0.0194
"07/10/1968",0.0192
"07/11/1968",0.019
"07/12/1968",0.0191
"07/15/1968",0.019
"07/16/1968",0.0196
"07/17/1968",0.0189
"07/18/1968",0.019
"07/19/1968",0.0191
"07/22/1968",0.0197
"07/23/1968",0.0194
"07/24/1968",0.0194
"07/25/1968",0.0196
"07/26/1968",0.0196
"07/29/1968",0.0189
"07/30/1968",0.0191
"07/31/1968",0.0191
"08/01/1968",0.0192
"08/02/1968",0.0194
"08/05/1968",0.0195
"08/06/1968",0.0198
"08/07/1968",0.0194
"08/08/1968",0.0189
"08/09/1968",0.0186
"08/12/1968",0.0188
"08/13/1968",0.0182
"08/14/1968",0.0177
"08/15/1968",0.0181
"08/16/1968",0.0177
"08/19/1968",0.0176
"08/20/1968",0.0177
"08/21/1968",0.0174
"08/22/1968",0.0172
"08/23/1968",0.0166
"08/26/1968",0.016
"08/27/1968",0.016
"08/28/1968",0.0161
"08/29/1968",0.0165
"08/30/1968",0.0163
"09/03/1968",0.0153
"09/04/1968",0.0151
"09/05/1968",0.0155
"09/06/1968",0.0155
"09/09/1968",0.0149
"09/10/1968",0.0148
"09/11/1968",0.0159
"09/12/1968",0.0169
"09/13/1968",0.0171
"09/16/1968",0.0188
"09/17/1968",0.0189
"09/18/1968",0.019
"09/19/1968",0.0199
"09/20/1968",0.0198
"09/23/1968",0.0194
"09/24/1968",0.0204
"09/25/1968",0.0208
"09/26/1968",0.0199
"09/27/1968",0.0207
"09/30/1968",0.0202
"10/01/1968",0.0197
"10/02/1968",0.0199
"10/03/1968",0.02
"10/04/1968",0.0195
"10/07/1968",0.0197
"10/08/1968",0.0194
"10/09/1968",0.0198
"10/10/1968",0.0206
"10/11/1968",0.0218
"10/14/1968",0.0212
"10/15/1968",0.0219
"10/16/1968",0.0225
"10/17/1968",0.0225
"10/18/1968",0.0233
"10/21/1968",0.0236
"10/22/1968",0.0252
"10/23/1968",0.0263
"10/24/1968",0.0255
"10/25/1968",0.0255
"10/28/1968",0.0255
"10/29/1968",0.0266
"10/30/1968",0.0277
"10/31/1968",0.0276
"11/01/1968",0.0268
"11/04/1968",0.0277
"11/06/1968",0.0276
"11/07/1968",0.0277
"11/08/1968",0.0279
"11/12/1968",0.027
"11/13/1968",0.0265
"11/14/1968",0.0287
"11/15/1968",0.0295
"11/18/1968",0.0305
"11/19/1968",0.03
"11/20/1968",0.0302
"11/21/1968",0.0297
"11/22/1968",0.0297
"11/25/1968",0.0296
"11/26/1968",0.0297
"11/27/1968",0.031
"11/29/1968",0.0313
"12/02/1968",0.031
"12/03/1968",0.0309
"12/04/1968",0.0309
"12/05/1968",0.0318
"12/06/1968",0.0311
"12/09/1968",0.0308
"12/10/1968",0.0296
"12/11/1968",0.0303
"12/12/1968",0.0308
"12/13/1968",0.0303
"12/16/1968",0.0297
"12/17/1968",0.0297
"12/18/1968",0.0297
"12/19/1968",0.0299
"12/20/1968",0.0301
"12/23/1968",0.0314
"12/24/1968",0.0313
"12/26/1968",0.0309
"12/27/1968",0.0312
"12/30/1968",0.0308
"12/31/1968",0.0308
"01/02/1969",0.0311
"01/03/1969",0.0312
"01/06/1969",0.0309
"01/07/1969",0.0306
"01/08/1969",0.0299
"01/09/1969",0.0296
"01/10/1969",0.0297
"01/13/1969",0.0302
"01/14/1969",0.0305
"01/15/1969",0.0307
"01/16/1969",0.0307
"01/17/1969",0.0306
"01/20/1969",0.0308
"01/21/1969",0.0298
"01/22/1969",0.0299
"01/23/1969",0.0303
"01/24/1969",0.0306
"01/27/1969",0.0299
"01/28/1969",0.0305
"01/29/1969",0.0305
"01/30/1969",0.0307
"01/31/1969",0.0305
"02/03/1969",0.0304
"02/04/1969",0.0305
"02/05/1969",0.0307
"02/06/1969",0.0308
"02/07/1969",0.0319
"02/11/1969",0.0332
"02/13/1969",0.032
"02/14/1969",0.0318
"02/17/1969",0.0324
"02/18/1969",0.0336
"02/19/1969",0.0345
"02/20/1969",0.0341
"02/24/1969",0.035
"02/25/1969",0.0347
"02/26/1969",0.0348
"02/27/1969",0.0345
"02/28/1969",0.0356
"03/03/1969",0.0359
"03/04/1969",0.0354
"03/05/1969",0.0356
"03/06/1969",0.0359
"03/07/1969",0.0359
"03/10/1969",0.0367
"03/11/1969",0.0375
"03/12/1969",0.0379
"03/13/1969",0.0377
"03/14/1969",0.0372
"03/17/1969",0.0379
"03/18/1969",0.0386
"03/19/1969",0.0388
"03/20/1969",0.0386
"03/21/1969",0.039
"03/24/1969",0.0394
"03/25/1969",0.0402
"03/26/1969",0.0399
"03/27/1969",0.0394
"03/28/1969",0.0381
"04/01/1969",0.0391
"04/02/1969",0.0384
"04/03/1969",0.0375
"04/07/1969",0.0374
"04/08/1969",0.0378
"04/09/1969",0.0392
"04/10/1969",0.0402
"04/11/1969",0.0404
"04/14/1969",0.0387
"04/15/1969",0.0392
"04/16/1969",0.0385
"04/17/1969",0.0401
"04/18/1969",0.04
"04/21/1969",0.0402
"04/22/1969",0.0404
"04/23/1969",0.0391
"04/24/1969",0.0373
"04/25/1969",0.0379
"04/28/1969",0.037
"04/29/1969",0.0377
"04/30/1969",0.0371
"05/01/1969",0.0364
"05/02/1969",0.0379
"05/05/1969",0.0384
"05/06/1969",0.0379
"05/07/1969",0.0371
"05/08/1969",0.0372
"05/09/1969",0.0376
"05/12/1969",0.037
"05/13/1969",0.0385
"05/14/1969",0.0389
"05/15/1969",0.0397
"05/16/1969",0.0386
"05/19/1969",0.0384
"05/20/1969",0.039
"05/21/1969",0.0391
"05/22/1969",0.0396
"05/23/1969",0.0395
"05/26/1969",0.04
"05/27/1969",0.0396
"05/28/1969",0.0402
"05/29/1969",0.04
"06/02/1969",0.0403
"06/03/1969",0.0394
"06/04/1969",0.0399
"06/05/1969",0.0405
"06/06/1969",0.0402
"06/09/1969",0.0401
"06/10/1969",0.04
"06/11/1969",0.0395
"06/12/1969",0.0402
"06/13/1969",0.0413
"06/16/1969",0.0393
"06/17/1969",0.0398
"06/18/1969",0.0403
"06/19/1969",0.0399
"06/20/1969",0.0401
"06/23/1969",0.0397
"06/24/1969",0.0394
"06/25/1969",0.0393
"06/26/1969",0.0388
"06/27/1969",0.0391
"06/30/1969",0.0394
"07/01/1969",0.0391
"07/02/1969",0.0392
"07/03/1969",0.0392
"07/07/1969",0.0382
"07/08/1969",0.0385
"07/09/1969",0.039
"07/10/1969",0.039
"07/11/1969",0.0391
"07/14/1969",0.0388
"07/15/1969",0.0382
"07/16/1969",0.0383
"07/17/1969",0.0376
"07/18/1969",0.0369
"07/22/1969",0.0373
"07/23/1969",0.0354
"07/24/1969",0.0337
"07/25/1969",0.0342
"07/28/1969",0.0345
"07/29/1969",0.0342
"07/30/1969",0.035
"07/31/1969",0.0358
"08/01/1969",0.0362
"08/04/1969",0.0356
"08/05/1969",0.0342
"08/06/1969",0.0347
"08/07/1969",0.0349
"08/08/1969",0.0362
"08/11/1969",0.0355
"08/12/1969",0.0343
"08/13/1969",0.0324
"08/14/1969",0.0316
"08/15/1969",0.0317
"08/18/1969",0.0312
"08/19/1969",0.0289
"08/20/1969",0.0276
"08/21/1969",0.0292
"08/22/1969",0.0294
"08/25/1969",0.0281
"08/26/1969",0.0293
"08/27/1969",0.0316
"08/28/1969",0.032
"08/29/1969",0.0324
"09/02/1969",0.0325
"09/03/1969",0.0311
"09/04/1969",0.0308
"09/05/1969",0.0308
"09/08/1969",0.0303
"09/09/1969",0.0311
"09/10/1969",0.0317
"09/11/1969",0.0305
"09/12/1969",0.031
"09/15/1969",0.0309
"09/16/1969",0.0307
"09/17/1969",0.0322
"09/18/1969",0.0318
"09/19/1969",0.0328
"09/22/1969",0.0334
"09/23/1969",0.0333
"09/24/1969",0.0335
"09/25/1969",0.033
"09/26/1969",0.0328
"09/29/1969",0.0323
"09/30/1969",0.0329
"10/01/1969",0.0322
"10/02/1969",0.0313
"10/03/1969",0.0315
"10/06/1969",0.0314
"10/07/1969",0.0313
"10/08/1969",0.0317
"10/09/1969",0.032
"10/10/1969",0.0329
"10/14/1969",0.0328
"10/15/1969",0.0329
"10/16/1969",0.033
"10/17/1969",0.0338
"10/20/1969",0.0356
"10/21/1969",0.0348
"10/22/1969",0.0348
"10/23/1969",0.0353
"10/24/1969",0.036
"10/27/1969",0.036
"10/28/1969",0.0347
"10/29/1969",0.0351
"10/30/1969",0.0347
"10/31/1969",0.0344
"11/03/1969",0.0344
"11/05/1969",0.0341
"11/06/1969",0.0346
"11/07/1969",0.035
"11/10/1969",0.035
"11/12/1969",0.0354
"11/13/1969",0.0351
"11/14/1969",0.0325
"11/17/1969",0.0319
"11/18/1969",0.0318
"11/19/1969",0.0317
"11/20/1969",0.0314
"11/21/1969",0.0313
"11/24/1969",0.0309
"11/25/1969",0.0308
"11/26/1969",0.032
"11/28/1969",0.0321
"12/01/1969",0.0313
"12/02/1969",0.031
"12/03/1969",0.0312
"12/04/1969",0.0309
"12/05/1969",0.0302
"12/08/1969",0.0294
"12/09/1969",0.0295
"12/10/1969",0.03
"12/11/1969",0.0297
"12/12/1969",0.0297
"12/15/1969",0.0303
"12/16/1969",0.0305
"12/17/1969",0.0295
"12/18/1969",0.0304
"12/19/1969",0.0304
"12/22/1969",0.0304
"12/23/1969",0.0301
"12/24/1969",0.0303
"12/29/1969",0.03
"12/30/1969",0.0288
"12/31/1969",0.0288
"01/05/1970",0.0297
"01/06/1970",0.0306
"01/07/1970",0.0313
"01/08/1970",0.0323
"01/09/1970",0.0322
"01/12/1970",0.0315
"01/13/1970",0.0336
"01/14/1970",0.0327
"01/15/1970",0.0328
"01/16/1970",0.0337
"01/19/1970",0.0336
"01/20/1970",0.0327
"01/21/1970",0.0328
"01/22/1970",0.0325
"01/23/1970",0.0327
"01/26/1970",0.0334
"01/27/1970",0.0338
"01/28/1970",0.0332
"01/29/1970",0.0334
"01/30/1970",0.0329
"02/02/1970",0.0329
"02/03/1970",0.0324
"02/04/1970",0.0317
"02/05/1970",0.0317
"02/06/1970",0.0313
"02/09/1970",0.0327
"02/10/1970",0.0314
"02/11/1970",0.0306
"02/13/1970",0.0314
"02/16/1970",0.0319
"02/17/1970",0.0327
"02/18/1970",0.0334
"02/19/1970",0.034
"02/20/1970",0.0336
"02/24/1970",0.0347
"02/25/1970",0.0345
"02/26/1970",0.0346
"02/27/1970",0.0339
"03/02/1970",0.0336
"03/03/1970",0.0343
"03/04/1970",0.0338
"03/05/1970",0.0338
"03/06/1970",0.0337
"03/09/1970",0.0343
"03/10/1970",0.0351
"03/11/1970",0.0353
"03/12/1970",0.0346
"03/13/1970",0.0342
"03/16/1970",0.0346
"03/17/1970",0.035
"03/18/1970",0.0357
"03/19/1970",0.0354
"03/20/1970",0.036
"03/23/1970",0.0358
"03/24/1970",0.0362
"03/25/1970",0.0356
"03/26/1970",0.0355
"03/30/1970",0.0353
"03/31/1970",0.0357
"04/01/1970",0.0363
"04/02/1970",0.0367
"04/03/1970",0.0367
"04/06/1970",0.0363
"04/07/1970",0.0354
"04/08/1970",0.0344
"04/09/1970",0.0348
"04/10/1970",0.0345
"04/13/1970",0.0346
"04/14/1970",0.0349
"04/15/1970",0.0351
"04/16/1970",0.0356
"04/17/1970",0.0368
"04/20/1970",0.0374
"04/21/1970",0.037
"04/22/1970",0.0378
"04/23/1970",0.0384
"04/24/1970",0.0379
"04/27/1970",0.0385
"04/28/1970",0.0388
"04/29/1970",0.0393
"04/30/1970",0.0393
"05/01/1970",0.0396
"05/04/1970",0.039
"05/05/1970",0.0387
"05/06/1970",0.0382
"05/07/1970",0.0381
"05/08/1970",0.0379
"05/11/1970",0.0371
"05/12/1970",0.038
"05/13/1970",0.0384
"05/14/1970",0.0375
"05/15/1970",0.0374
"05/18/1970",0.0374
"05/19/1970",0.0378
"05/20/1970",0.0367
"05/21/1970",0.0366
"05/22/1970",0.0371
"05/25/1970",0.037
"05/26/1970",0.0382
"05/27/1970",0.0378
"05/28/1970",0.0381
"06/01/1970",0.0379
"06/02/1970",0.0372
"06/03/1970",0.0376
"06/04/1970",0.0371
"06/05/1970",0.0377
"06/08/1970",0.0378
"06/09/1970",0.0384
"06/10/1970",0.0376
"06/11/1970",0.0388
"06/12/1970",0.0394
"06/15/1970",0.0397
"06/16/1970",0.0393
"06/17/1970",0.0388
"06/18/1970",0.0386
"06/19/1970",0.0389
"06/22/1970",0.0396
"06/23/1970",0.0388
"06/24/1970",0.0388
"06/25/1970",0.0389
"06/26/1970",0.0395
"06/29/1970",0.0399
"06/30/1970",0.0397
"07/01/1970",0.0392
"07/02/1970",0.0394
"07/06/1970",0.0395
"07/07/1970",0.0386
"07/08/1970",0.0382
"07/09/1970",0.0386
"07/10/1970",0.0389
"07/13/1970",0.0391
"07/14/1970",0.0392
"07/15/1970",0.0395
"07/16/1970",0.0396
"07/17/1970",0.0392
"07/20/1970",0.0394
"07/21/1970",0.0394
"07/22/1970",0.039
"07/23/1970",0.0387
"07/24/1970",0.0388
"07/27/1970",0.039
"07/28/1970",0.0383
"07/29/1970",0.0384
"07/30/1970",0.0371
"07/31/1970",0.0376
"08/03/1970",0.0374
"08/04/1970",0.0375
"08/05/1970",0.038
"08/06/1970",0.0388
"08/07/1970",0.0384
"08/10/1970",0.038
"08/11/1970",0.0378
"08/12/1970",0.0381
"08/13/1970",0.0384
"08/14/1970",0.0388
"08/17/1970",0.0388
"08/18/1970",0.0399
"08/19/1970",0.0395
"08/20/1970",0.0395
"08/21/1970",0.04
"08/24/1970",0.0417
"08/25/1970",0.0417
"08/26/1970",0.0407
"08/27/1970",0.0408
"08/28/1970",0.0413
"08/31/1970",0.0412
"09/01/1970",0.0403
"09/02/1970",0.0396
"09/03/1970",0.0397
"09/04/1970",0.0403
"09/08/1970",0.0404
"09/09/1970",0.0405
"09/10/1970",0.0414
"09/11/1970",0.041
"09/14/1970",0.0386
"09/15/1970",0.0378
"09/16/1970",0.037
"09/17/1970",0.0371
"09/18/1970",0.0371
"09/21/1970",0.0371
"09/22/1970",0.0371
"09/23/1970",0.0371
"09/24/1970",0.0371
"09/25/1970",0.0373
"09/28/1970",0.0376
"09/29/1970",0.0383
"09/30/1970",0.038
"10/01/1970",0.0377
"10/02/1970",0.0377
"10/05/1970",0.0377
"10/06/1970",0.0381
"10/07/1970",0.0379
"10/08/1970",0.0378
"10/09/1970",0.038
"10/13/1970",0.0384
"10/14/1970",0.0385
"10/15/1970",0.0384
"10/16/1970",0.0387
"10/19/1970",0.0391
"10/20/1970",0.0394
"10/21/1970",0.0396
"10/22/1970",0.0394
"10/23/1970",0.04
"10/26/1970",0.0398
"10/27/1970",0.0399
"10/28/1970",0.0397
"10/29/1970",0.0402
"10/30/1970",0.0409
"11/02/1970",0.0407
"11/04/1970",0.0415
"11/05/1970",0.042
"11/06/1970",0.0425
"11/09/1970",0.0422
"11/10/1970",0.0414
"11/12/1970",0.0413
"11/13/1970",0.0418
"11/16/1970",0.0416
"11/17/1970",0.0418
"11/18/1970",0.0418
"11/19/1970",0.0421
"11/20/1970",0.044
"11/23/1970",0.0437
"11/24/1970",0.0426
"11/25/1970",0.0431
"11/27/1970",0.0425
"11/30/1970",0.0424
"12/01/1970",0.0424
"12/02/1970",0.0413
"12/03/1970",0.0407
"12/04/1970",0.0412
"12/07/1970",0.0418
"12/08/1970",0.0415
"12/09/1970",0.0411
"12/10/1970",0.0407
"12/11/1970",0.0411
"12/14/1970",0.0408
"12/15/1970",0.0419
"12/16/1970",0.0419
"12/17/1970",0.0423
"12/18/1970",0.0422
"12/21/1970",0.0427
"12/22/1970",0.0423
"12/23/1970",0.0429
"12/24/1970",0.0426
"12/28/1970",0.0435
"12/29/1970",0.0434
"12/30/1970",0.0438
"12/31/1970",0.0436
"01/04/1971",0.0439
"01/05/1971",0.0454
"01/06/1971",0.0455
"01/07/1971",0.045
"01/08/1971",0.0456
"01/11/1971",0.0455
"01/12/1971",0.0459
"01/13/1971",0.0483
"01/14/1971",0.0478
"01/15/1971",0.0504
"01/18/1971",0.0488
"01/19/1971",0.0474
"01/20/1971",0.049
"01/21/1971",0.05
"01/22/1971",0.0495
"01/25/1971",0.05
"01/26/1971",0.0498
"01/27/1971",0.0519
"01/28/1971",0.0511
"01/29/1971",0.0525
"02/01/1971",0.0505
"02/02/1971",0.0492
"02/03/1971",0.0489
"02/04/1971",0.0484
"02/05/1971",0.0471
"02/08/1971",0.048
"02/09/1971",0.0474
"02/10/1971",0.0463
"02/11/1971",0.0469
"02/16/1971",0.0501
"02/17/1971",0.0492
"02/18/1971",0.0492
"02/19/1971",0.0496
"02/22/1971",0.0485
"02/23/1971",0.0483
"02/24/1971",0.0491
"02/25/1971",0.0483
"02/26/1971",0.0483
"03/01/1971",0.0482
"03/02/1971",0.048
"03/03/1971",0.0481
"03/04/1971",0.0486
"03/05/1971",0.0496
"03/08/1971",0.0497
"03/09/1971",0.0501
"03/10/1971",0.0511
"03/11/1971",0.0494
"03/12/1971",0.0466
"03/15/1971",0.045
"03/16/1971",0.046
"03/17/1971",0.0454
"03/18/1971",0.0447
"03/19/1971",0.0436
"03/22/1971",0.0433
"03/23/1971",0.0446
"03/24/1971",0.0455
"03/25/1971",0.0459
"03/26/1971",0.0463
"03/29/1971",0.0471
"03/30/1971",0.046
"03/31/1971",0.0463
"04/01/1971",0.0468
"04/02/1971",0.0462
"04/05/1971",0.0457
"04/06/1971",0.0466
"04/07/1971",0.0472
"04/08/1971",0.0482
"04/12/1971",0.0481
"04/13/1971",0.0471
"04/14/1971",0.0467
"04/15/1971",0.047
"04/16/1971",0.0471
"04/19/1971",0.0471
"04/20/1971",0.0469
"04/21/1971",0.0463
"04/22/1971",0.0462
"04/23/1971",0.0461
"04/26/1971",0.0456
"04/27/1971",0.0445
"04/28/1971",0.0451
"04/29/1971",0.045
"04/30/1971",0.0446
"05/03/1971",0.0443
"05/04/1971",0.0433
"05/05/1971",0.0438
"05/06/1971",0.0438
"05/07/1971",0.0438
"05/10/1971",0.0436
"05/11/1971",0.0441
"05/12/1971",0.0451
"05/13/1971",0.0451
"05/14/1971",0.0446
"05/17/1971",0.0438
"05/18/1971",0.0443
"05/19/1971",0.0447
"05/20/1971",0.0443
"05/21/1971",0.044
"05/24/1971",0.0439
"05/25/1971",0.0434
"05/26/1971",0.0433
"05/27/1971",0.0431
"05/28/1971",0.0427
"06/01/1971",0.0416
"06/02/1971",0.0415
"06/03/1971",0.0418
"06/04/1971",0.0417
"06/07/1971",0.0411
"06/08/1971",0.0415
"06/09/1971",0.0414
"06/10/1971",0.0408
"06/11/1971",0.0401
"06/14/1971",0.0406
"06/15/1971",0.0411
"06/16/1971",0.0414
"06/17/1971",0.042
"06/18/1971",0.0424
"06/21/1971",0.0418
"06/22/1971",0.0428
"06/23/1971",0.0433
"06/24/1971",0.0427
"06/25/1971",0.0431
"06/28/1971",0.0432
"06/29/1971",0.0433
"06/30/1971",0.042
"07/01/1971",0.0424
"07/02/1971",0.0424
"07/06/1971",0.0433
"07/07/1971",0.0428
"07/08/1971",0.0425
"07/09/1971",0.0421
"07/12/1971",0.0415
"07/13/1971",0.0417
"07/14/1971",0.0417
"07/15/1971",0.0422
"07/16/1971",0.0418
"07/19/1971",0.0416
"07/20/1971",0.0414
"07/21/1971",0.0426
"07/22/1971",0.0424
"07/23/1971",0.0418
"07/26/1971",0.0421
"07/27/1971",0.0426
"07/28/1971",0.0439
"07/29/1971",0.0436
"07/30/1971",0.0432
"08/02/1971",0.0435
"08/03/1971",0.0443
"08/04/1971",0.0446
"08/05/1971",0.0442
"08/06/1971",0.0449
"08/09/1971",0.0452
"08/10/1971",0.0447
"08/11/1971",0.0442
"08/12/1971",0.0444
"08/13/1971",0.0452
"08/16/1971",0.0457
"08/17/1971",0.0455
"08/18/1971",0.0459
"08/19/1971",0.0452
"08/20/1971",0.0453
"08/23/1971",0.0433
"08/24/1971",0.0436
"08/25/1971",0.0432
"08/26/1971",0.0436
"08/27/1971",0.0432
